iter	Passed	Remaining
0	14	144310
1	22	111829
2	30	101005
3	38	95674
4	46	93007
5	54	90772
6	62	89217
7	70	88252
8	78	87232
9	86	86540
10	94	86050
11	102	85614
12	110	84897
13	118	84391
14	126	84239
15	135	84456
16	143	84157
17	151	84013
18	159	83860
19	167	83773
20	176	83635
21	183	83358
22	192	83298
23	199	83009
24	207	82901
25	215	82847
26	224	82746
27	232	82697
28	240	82614
29	248	82539
30	256	82493
31	264	82433
32	272	82304
33	280	82233
34	288	82139
35	296	82035
36	304	82079
37	312	81964
38	320	81892
39	328	81813
40	336	81789
41	345	81886
42	353	81896
43	361	81878
44	370	81932
45	378	81867
46	386	81815
47	393	81676
48	401	81610
49	409	81565
50	417	81518
51	425	81494
52	433	81406
53	441	81355
54	449	81316
55	457	81261
56	465	81189
57	473	81107
58	481	81086
59	489	81038
60	498	81165
61	506	81143
62	514	81098
63	521	81037
64	529	80977
65	537	80871
66	545	80844
67	552	80762
68	561	80765
69	569	80721
70	576	80638
71	584	80599
72	592	80542
73	599	80471
74	607	80412
75	615	80367
76	623	80315
77	631	80277
78	639	80256
79	647	80257
80	655	80310
81	664	80312
82	671	80289
83	680	80282
84	688	80301
85	696	80301
86	704	80261
87	712	80227
88	720	80190
89	727	80130
90	735	80096
91	743	80098
92	751	80098
93	759	80038
94	767	80012
95	775	80001
96	783	79955
97	790	79904
98	798	79858
99	806	79842
100	814	79806
101	821	79745
102	829	79729
103	837	79699
104	845	79710
105	853	79683
106	861	79641
107	868	79590
108	876	79525
109	884	79544
110	892	79533
111	900	79507
112	908	79482
113	916	79440
114	923	79385
115	931	79329
116	938	79292
117	946	79256
118	953	79175
119	961	79177
120	969	79147
121	977	79124
122	985	79116
123	993	79095
124	1000	79035
125	1008	79016
126	1015	78974
127	1023	78967
128	1031	78951
129	1039	78904
130	1046	78867
131	1054	78818
132	1062	78797
133	1070	78790
134	1078	78792
135	1085	78763
136	1094	78778
137	1102	78770
138	1110	78760
139	1118	78755
140	1125	78726
141	1133	78676
142	1140	78629
143	1148	78598
144	1155	78549
145	1163	78549
146	1171	78500
147	1178	78462
148	1186	78426
149	1193	78389
150	1201	78388
151	1209	78360
152	1217	78330
153	1224	78295
154	1232	78262
155	1239	78232
156	1247	78223
157	1255	78189
158	1262	78155
159	1270	78134
160	1278	78112
161	1285	78074
162	1293	78090
163	1301	78087
164	1309	78051
165	1317	78024
166	1324	77993
167	1332	77963
168	1339	77935
169	1347	77903
170	1355	77892
171	1363	77887
172	1370	77871
173	1378	77850
174	1386	77822
175	1393	77796
176	1401	77797
177	1409	77778
178	1417	77745
179	1424	77708
180	1431	77674
181	1439	77677
182	1448	77682
183	1455	77664
184	1463	77651
185	1471	77636
186	1479	77618
187	1487	77623
188	1494	77584
189	1502	77561
190	1509	77520
191	1517	77499
192	1524	77478
193	1532	77474
194	1540	77467
195	1548	77449
196	1555	77427
197	1563	77396
198	1571	77376
199	1578	77350
200	1586	77330
201	1593	77305
202	1601	77289
203	1608	77249
204	1616	77233
205	1624	77211
206	1631	77203
207	1639	77205
208	1647	77196
209	1655	77170
210	1663	77160
211	1670	77147
212	1678	77120
213	1685	77095
214	1693	77075
215	1701	77053
216	1708	77023
217	1716	77003
218	1723	76979
219	1730	76940
220	1738	76929
221	1745	76899
222	1753	76896
223	1761	76891
224	1769	76886
225	1777	76860
226	1785	76855
227	1792	76821
228	1800	76810
229	1807	76783
230	1815	76761
231	1822	76748
232	1830	76721
233	1837	76690
234	1845	76669
235	1852	76660
236	1860	76646
237	1868	76625
238	1875	76609
239	1883	76596
240	1890	76569
241	1898	76564
242	1906	76537
243	1913	76525
244	1921	76513
245	1928	76484
246	1936	76459
247	1943	76417
248	1950	76390
249	1958	76365
250	1965	76354
251	1973	76341
252	1981	76324
253	1988	76294
254	1996	76282
255	2003	76266
256	2011	76240
257	2018	76213
258	2025	76173
259	2032	76150
260	2040	76137
261	2047	76106
262	2055	76084
263	2062	76060
264	2069	76042
265	2077	76033
266	2085	76006
267	2092	75980
268	2099	75952
269	2106	75922
