iter	Passed	Remaining
0	22	220249
1	30	150627
2	38	127007
3	46	115194
4	54	108574
5	62	103899
6	70	100214
7	78	97669
8	86	95669
9	94	94864
10	102	93519
11	111	92709
12	119	91856
13	128	91643
14	136	91163
15	145	90610
16	153	90387
17	162	89995
18	170	89610
19	179	89402
20	187	89236
21	196	88963
22	204	88751
23	212	88390
24	220	88134
25	229	88020
26	237	87752
27	246	87627
28	254	87429
29	263	87426
30	271	87225
31	279	87171
32	287	86934
33	296	86943
34	304	86770
35	313	86836
36	321	86687
37	330	86630
38	338	86490
39	347	86637
40	356	86607
41	364	86523
42	373	86385
43	381	86259
44	389	86171
45	397	86022
46	405	85936
47	413	85751
48	421	85622
49	429	85507
50	437	85374
51	445	85278
52	453	85166
53	461	85069
54	469	84975
55	477	84850
56	485	84728
57	493	84593
58	501	84536
59	509	84478
60	518	84451
61	526	84409
62	534	84345
63	542	84279
64	551	84248
65	559	84245
66	567	84204
67	575	84102
68	583	84052
69	592	84041
70	600	83932
71	608	83945
72	616	83898
73	625	83941
74	633	83885
75	642	83891
76	650	83810
77	658	83809
78	666	83744
79	675	83769
80	684	83768
81	693	83845
82	703	84023
83	711	83979
84	719	83968
85	728	83996
86	736	83944
87	744	83862
88	752	83810
89	760	83708
90	768	83649
91	776	83576
92	783	83515
93	791	83445
94	799	83409
95	807	83346
96	816	83309
97	823	83229
98	831	83163
99	839	83108
100	847	83059
101	854	82958
102	862	82901
103	870	82827
104	879	82877
105	888	82923
106	897	82974
107	905	82948
108	914	82945
109	923	83003
110	931	82966
111	939	82983
112	948	83011
113	957	83017
114	965	82966
115	973	82958
116	981	82936
117	990	82937
118	997	82840
119	1006	82844
120	1014	82797
121	1022	82814
122	1030	82775
123	1039	82779
124	1046	82709
125	1055	82714
126	1063	82638
127	1072	82678
128	1079	82632
129	1087	82583
130	1095	82521
131	1103	82491
132	1111	82441
133	1119	82406
134	1127	82363
135	1134	82304
136	1142	82267
137	1150	82221
138	1158	82158
139	1166	82134
140	1174	82105
141	1181	82048
142	1189	81987
143	1197	81948
144	1204	81885
145	1213	81875
146	1220	81817
147	1228	81786
148	1236	81755
149	1244	81748
150	1253	81743
151	1260	81692
152	1268	81656
153	1276	81595
154	1283	81551
155	1291	81504
156	1300	81506
157	1307	81470
158	1315	81418
