iter	Passed	Remaining
0	24	244322
1	33	166701
2	41	136996
3	48	122370
4	56	113719
5	64	107917
6	72	103525
7	80	100155
8	87	97466
9	95	95629
10	103	94022
11	111	92924
12	119	91749
13	127	90841
14	135	90094
15	143	89797
16	151	89144
17	159	88710
18	167	88126
19	175	87767
20	183	87373
21	191	86872
22	199	86495
23	207	86104
24	215	85826
25	223	85591
26	230	85310
27	238	85083
28	246	84894
29	254	84635
30	262	84437
31	270	84223
32	278	84037
33	286	83865
34	294	83777
35	302	83603
36	310	83534
37	318	83413
38	326	83288
39	334	83328
40	343	83337
41	351	83260
42	359	83165
43	367	83070
44	375	82979
45	383	82887
46	390	82749
47	398	82598
48	406	82498
49	414	82442
50	422	82365
51	430	82315
52	437	82193
53	445	82123
54	453	82033
55	461	81904
56	468	81781
57	476	81685
58	484	81611
59	492	81541
60	500	81485
61	507	81415
62	516	81395
63	523	81319
64	531	81265
65	539	81140
66	546	81065
67	554	80973
68	562	80900
69	569	80820
70	577	80721
71	585	80665
72	592	80583
73	599	80474
74	607	80417
75	615	80388
76	623	80398
77	631	80346
78	639	80276
79	647	80266
80	655	80217
81	662	80170
82	670	80153
83	678	80109
84	686	80061
85	694	80025
86	701	79956
87	709	79907
88	717	79899
89	725	79841
90	732	79800
91	740	79765
92	748	79713
93	755	79648
94	763	79617
95	771	79578
96	778	79520
97	786	79448
98	793	79391
99	801	79345
100	809	79319
101	817	79288
102	824	79268
103	832	79232
104	840	79204
105	847	79146
106	855	79114
107	863	79063
108	870	78980
109	878	78955
110	885	78908
111	893	78856
112	900	78815
113	908	78794
114	916	78754
115	924	78750
116	932	78729
117	939	78689
118	946	78626
119	954	78602
120	962	78582
121	969	78529
122	977	78497
123	985	78489
124	993	78499
125	1001	78456
126	1008	78414
127	1016	78404
128	1024	78362
129	1031	78327
130	1039	78283
131	1046	78258
132	1054	78221
133	1062	78210
134	1069	78178
135	1077	78159
136	1085	78149
137	1092	78102
138	1100	78057
139	1108	78049
140	1115	78019
141	1123	77974
142	1130	77923
143	1137	77889
144	1145	77842
145	1153	77846
146	1160	77812
147	1168	77773
148	1176	77758
149	1183	77717
150	1191	77702
151	1198	77668
152	1206	77635
153	1213	77588
154	1220	77543
155	1228	77514
156	1236	77506
157	1243	77481
158	1251	77443
159	1258	77419
160	1266	77406
161	1274	77404
162	1282	77397
163	1290	77370
164	1297	77328
165	1304	77293
166	1312	77253
167	1319	77232
168	1327	77195
169	1334	77163
170	1341	77130
171	1349	77099
172	1356	77070
173	1364	77048
174	1372	77028
175	1379	77009
176	1387	77010
177	1395	76981
178	1402	76946
179	1409	76905
180	1416	76867
181	1424	76863
182	1432	76843
183	1439	76811
184	1447	76787
185	1454	76762
186	1462	76748
187	1470	76741
188	1477	76708
189	1485	76681
190	1492	76634
191	1499	76608
192	1507	76597
193	1515	76586
194	1522	76568
195	1530	76533
196	1537	76506
197	1545	76510
198	1552	76481
199	1560	76463
200	1567	76430
201	1575	76412
202	1582	76389
203	1589	76341
204	1597	76315
205	1604	76292
206	1612	76266
207	1619	76244
208	1627	76227
209	1634	76209
210	1642	76183
211	1649	76164
212	1656	76135
213	1664	76101
214	1671	76077
215	1679	76059
216	1686	76025
217	1693	75999
218	1701	75980
219	1708	75947
220	1716	75935
221	1723	75902
222	1731	75918
223	1738	75891
224	1746	75868
225	1753	75833
226	1761	75819
227	1768	75785
228	1775	75764
229	1782	75729
230	1790	75714
231	1797	75697
232	1805	75672
233	1812	75643
234	1820	75631
235	1827	75621
236	1835	75596
237	1842	75570
238	1850	75563
239	1857	75547
240	1864	75518
241	1872	75497
242	1879	75471
243	1886	75443
244	1894	75439
245	1901	75411
246	1909	75386
247	1916	75347
248	1923	75317
249	1930	75302
250	1938	75276
251	1945	75275
252	1953	75253
253	1960	75223
254	1967	75197
255	1975	75182
256	1983	75177
257	1990	75154
258	1997	75117
259	2004	75086
260	2011	75062
261	2018	75027
262	2026	75008
263	2033	74982
264	2040	74967
265	2048	74960
266	2055	74939
267	2063	74930
268	2070	74906
269	2077	74873
270	2084	74844
271	2092	74821
272	2099	74797
273	2106	74781
274	2113	74758
275	2121	74735
276	2128	74720
277	2136	74699
278	2143	74680
279	2150	74651
280	2157	74638
281	2165	74610
282	2172	74590
283	2179	74575
284	2187	74558
285	2194	74547
286	2202	74533
287	2209	74504
288	2217	74500
289	2224	74476
290	2231	74451
291	2238	74419
292	2246	74410
293	2253	74399
294	2260	74382
295	2268	74368
296	2276	74359
297	2283	74350
298	2291	74336
299	2298	74319
300	2305	74297
301	2313	74285
302	2320	74261
303	2327	74237
304	2335	74228
305	2342	74206
306	2350	74199
307	2357	74190
308	2365	74172
309	2372	74158
310	2379	74137
311	2387	74123
312	2394	74104
313	2401	74090
314	2409	74072
315	2416	74064
316	2423	74041
317	2431	74027
318	2438	74010
319	2446	74006
320	2454	73997
321	2461	73981
322	2469	73981
323	2476	73954
324	2483	73945
325	2491	73927
326	2498	73911
327	2505	73881
328	2512	73858
329	2520	73848
330	2527	73825
331	2535	73821
332	2542	73808
333	2550	73812
334	2557	73794
335	2565	73787
336	2572	73774
337	2580	73754
338	2587	73741
339	2594	73720
340	2602	73704
341	2609	73691
342	2616	73673
343	2624	73663
344	2632	73660
345	2639	73656
346	2647	73640
347	2654	73632
348	2662	73615
349	2669	73590
350	2676	73585
351	2684	73569
352	2691	73542
353	2698	73526
354	2705	73512
355	2713	73506
356	2720	73483
357	2728	73477
358	2735	73474
359	2743	73467
360	2751	73456
361	2758	73445
362	2765	73415
363	2772	73400
364	2779	73383
365	2787	73375
366	2795	73375
367	2802	73357
368	2810	73353
369	2817	73339
370	2825	73345
371	2832	73318
372	2840	73302
373	2847	73295
374	2855	73281
375	2863	73295
376	2871	73285
377	2878	73278
378	2886	73268
379	2893	73259
380	2900	73236
381	2908	73226
382	2915	73214
383	2923	73206
384	2930	73197
385	2938	73179
386	2945	73161
387	2952	73139
388	2959	73131
389	2967	73128
390	2975	73117
391	2982	73097
392	2989	73087
393	2997	73070
394	3004	73058
395	3011	73043
396	3018	73025
397	3026	73009
398	3033	72996
399	3040	72976
400	3048	72972
401	3056	72967
402	3063	72943
403	3070	72938
404	3078	72935
405	3086	72924
406	3093	72914
407	3101	72910
408	3108	72894
409	3115	72879
410	3123	72865
411	3130	72849
412	3138	72843
413	3145	72838
414	3153	72824
415	3160	72815
416	3168	72808
417	3175	72790
418	3182	72777
419	3190	72770
420	3197	72757
421	3204	72742
422	3212	72726
423	3219	72708
424	3226	72698
425	3234	72694
426	3242	72686
427	3249	72681
428	3257	72676
429	3265	72668
430	3272	72665
431	3279	72644
432	3287	72632
433	3294	72621
434	3302	72609
435	3309	72593
436	3317	72592
437	3324	72582
438	3332	72577
439	3340	72574
440	3347	72567
441	3355	72564
442	3363	72570
443	3372	72579
444	3380	72581
445	3387	72569
446	3395	72566
447	3403	72556
448	3410	72552
449	3418	72544
450	3430	72636
451	3438	72634
452	3446	72639
453	3454	72638
454	3462	72634
455	3470	72642
456	3477	72625
457	3485	72616
458	3492	72602
459	3500	72600
460	3508	72606
461	3516	72598
462	3524	72589
463	3531	72580
464	3538	72564
465	3546	72563
466	3553	72548
467	3560	72522
468	3568	72518
469	3575	72504
470	3583	72492
471	3590	72479
472	3597	72464
473	3604	72447
474	3612	72442
475	3620	72435
476	3628	72431
477	3635	72415
478	3642	72403
479	3649	72389
480	3657	72377
481	3665	72377
482	3672	72359
483	3680	72354
484	3687	72353
485	3695	72339
486	3702	72329
487	3710	72316
488	3717	72312
489	3725	72300
490	3732	72293
491	3740	72285
492	3748	72282
493	3755	72273
494	3763	72261
495	3771	72260
496	3778	72247
497	3785	72237
498	3793	72229
499	3801	72228
500	3808	72217
501	3815	72199
502	3823	72186
503	3830	72171
504	3838	72174
505	3845	72156
506	3853	72144
507	3860	72127
508	3868	72127
509	3875	72118
510	3882	72102
511	3890	72100
512	3897	72084
513	3905	72076
514	3913	72083
515	3921	72067
516	3928	72054
517	3935	72047
518	3943	72044
519	3951	72047
520	3959	72039
521	3966	72025
522	3974	72019
523	3981	72005
524	3989	71995
525	3996	71988
526	4004	71980
527	4012	71975
528	4019	71961
529	4026	71950
530	4034	71936
531	4041	71925
532	4048	71916
533	4056	71907
534	4063	71896
535	4071	71884
536	4078	71871
537	4085	71855
538	4093	71848
539	4100	71831
540	4107	71824
541	4115	71809
542	4122	71797
543	4130	71793
544	4138	71793
545	4145	71787
546	4153	71774
547	4160	71767
548	4168	71752
549	4175	71738
550	4182	71724
551	4189	71714
552	4197	71698
553	4204	71686
554	4211	71673
555	4218	71658
556	4226	71657
557	4234	71647
558	4241	71639
559	4249	71632
560	4256	71622
561	4264	71610
562	4271	71602
563	4279	71591
564	4286	71583
565	4293	71571
566	4301	71560
567	4308	71549
568	4316	71546
569	4324	71543
570	4331	71529
571	4338	71516
572	4346	71509
573	4353	71498
574	4361	71487
575	4368	71474
576	4376	71466
577	4383	71449
578	4390	71440
579	4398	71431
580	4405	71422
581	4413	71421
582	4421	71413
583	4428	71402
584	4435	71391
585	4443	71380
586	4450	71369
587	4458	71363
588	4465	71350
589	4473	71347
590	4481	71340
591	4488	71333
592	4496	71322
593	4503	71314
594	4510	71303
595	4518	71292
596	4526	71286
597	4533	71272
598	4540	71262
599	4547	71249
600	4554	71233
601	4562	71221
602	4569	71211
603	4577	71203
604	4584	71186
605	4591	71171
606	4598	71159
607	4606	71154
608	4613	71140
609	4621	71141
610	4628	71125
611	4635	71114
612	4643	71102
613	4650	71090
614	4658	71083
615	4665	71076
616	4673	71067
617	4680	71063
618	4688	71052
619	4696	71047
620	4703	71036
621	4711	71034
622	4718	71021
623	4726	71014
624	4733	71006
625	4741	70997
626	4748	70980
627	4755	70975
628	4763	70969
629	4771	70964
630	4778	70955
631	4786	70950
632	4794	70943
633	4801	70932
634	4808	70920
635	4816	70920
636	4824	70913
637	4832	70911
638	4839	70900
639	4847	70894
640	4854	70881
641	4862	70873
642	4869	70860
643	4876	70852
644	4884	70843
645	4892	70836
646	4899	70826
647	4906	70813
648	4913	70801
649	4921	70794
650	4929	70785
651	4936	70773
652	4944	70780
653	4952	70770
654	4959	70757
655	4967	70750
656	4974	70747
657	4981	70731
658	4989	70717
659	4996	70703
660	5003	70694
661	5010	70681
662	5018	70670
663	5025	70657
664	5033	70654
665	5041	70653
666	5048	70640
667	5056	70636
668	5063	70628
669	5070	70614
670	5078	70606
671	5085	70595
672	5093	70589
673	5100	70574
674	5108	70566
675	5114	70550
676	5122	70537
677	5129	70525
678	5137	70519
679	5144	70514
680	5152	70505
681	5159	70496
682	5167	70497
683	5175	70485
684	5182	70474
685	5190	70472
686	5198	70467
687	5205	70461
688	5213	70452
689	5220	70443
690	5228	70431
691	5235	70419
692	5242	70405
693	5250	70400
694	5257	70392
695	5265	70386
696	5273	70381
697	5281	70380
698	5288	70375
699	5296	70370
700	5304	70360
701	5311	70354
702	5319	70348
703	5326	70339
704	5334	70325
705	5341	70317
706	5349	70315
707	5357	70306
708	5364	70297
709	5371	70286
710	5379	70281
711	5387	70273
712	5394	70261
713	5402	70257
714	5409	70246
715	5416	70238
716	5424	70229
717	5431	70217
718	5439	70209
719	5446	70197
720	5453	70184
721	5461	70183
722	5468	70169
723	5475	70153
724	5483	70148
725	5490	70141
726	5498	70137
727	5506	70129
728	5513	70123
729	5521	70114
730	5528	70106
731	5536	70094
732	5543	70086
733	5551	70078
734	5558	70066
735	5565	70056
736	5572	70044
737	5580	70034
738	5588	70028
739	5595	70019
740	5602	70010
741	5610	69999
742	5617	69990
743	5624	69978
744	5632	69972
745	5640	69967
746	5647	69955
747	5654	69940
748	5662	69938
749	5669	69928
750	5677	69919
751	5684	69911
752	5692	69901
753	5699	69891
754	5706	69881
755	5714	69868
756	5721	69858
757	5728	69844
758	5735	69836
759	5743	69822
760	5750	69812
761	5757	69802
762	5764	69788
763	5772	69782
764	5780	69779
765	5787	69770
766	5795	69761
767	5802	69755
768	5810	69753
769	5818	69743
770	5825	69732
771	5833	69725
772	5840	69716
773	5847	69704
774	5855	69697
775	5863	69691
776	5870	69683
777	5878	69684
778	5886	69680
779	5894	69671
780	5901	69663
781	5909	69658
782	5916	69650
783	5924	69648
784	5932	69642
785	5940	69638
786	5947	69623
787	5954	69612
788	5961	69600
789	5968	69586
790	5976	69582
791	5983	69570
792	5991	69559
793	5998	69545
794	6005	69535
795	6012	69525
796	6020	69524
797	6028	69515
798	6035	69504
799	6043	69498
800	6050	69485
801	6057	69470
802	6065	69464
803	6072	69454
804	6079	69443
805	6086	69433
806	6094	69423
807	6101	69414
808	6109	69414
809	6117	69409
810	6125	69404
811	6132	69392
812	6140	69386
813	6147	69373
814	6154	69360
815	6162	69361
816	6171	69369
817	6179	69358
818	6187	69356
819	6193	69342
820	6201	69331
821	6208	69323
822	6216	69318
823	6223	69309
824	6231	69300
825	6238	69287
826	6246	69281
827	6253	69274
828	6261	69271
829	6269	69264
830	6276	69257
831	6284	69248
832	6291	69239
833	6299	69234
834	6306	69224
835	6314	69214
836	6321	69203
837	6328	69191
838	6335	69177
839	6342	69168
840	6350	69165
841	6358	69162
842	6365	69149
843	6373	69137
844	6380	69128
845	6387	69119
846	6395	69113
847	6403	69107
848	6411	69101
849	6418	69094
850	6425	69083
851	6433	69077
852	6441	69072
853	6448	69062
854	6456	69053
855	6463	69041
856	6470	69030
857	6477	69020
858	6485	69011
859	6492	69000
860	6500	68994
861	6507	68984
862	6514	68976
863	6522	68971
864	6530	68969
865	6538	68962
866	6545	68950
867	6552	68940
868	6560	68932
869	6567	68924
870	6575	68922
871	6583	68914
872	6590	68906
873	6598	68894
874	6605	68885
875	6613	68879
876	6620	68874
877	6628	68871
878	6637	68869
879	6644	68865
880	6652	68860
881	6660	68852
882	6667	68844
883	6675	68835
884	6682	68824
885	6689	68813
886	6696	68804
887	6704	68793
888	6712	68789
889	6719	68782
890	6727	68779
891	6735	68774
892	6742	68764
893	6750	68759
894	6758	68752
895	6765	68744
896	6773	68734
897	6780	68725
898	6787	68715
899	6795	68713
900	6803	68708
901	6810	68698
902	6818	68691
903	6825	68678
904	6832	68668
905	6840	68659
906	6847	68649
907	6855	68643
908	6862	68635
909	6870	68624
910	6877	68612
911	6884	68605
912	6892	68597
913	6900	68592
914	6908	68589
915	6916	68593
916	6924	68592
917	6932	68587
918	6940	68582
919	6948	68579
920	6955	68570
921	6963	68559
922	6970	68551
923	6978	68543
924	6985	68535
925	6992	68523
926	7000	68514
927	7007	68508
928	7015	68500
929	7022	68488
930	7029	68477
931	7036	68465
932	7043	68453
933	7051	68445
934	7059	68439
935	7066	68430
936	7073	68418
937	7081	68413
938	7089	68408
939	7096	68399
940	7104	68399
941	7112	68395
942	7119	68382
943	7127	68376
944	7134	68366
945	7142	68360
946	7150	68354
947	7157	68342
948	7164	68328
949	7172	68326
950	7180	68320
951	7187	68312
952	7195	68308
953	7203	68304
954	7211	68305
955	7219	68298
956	7227	68291
957	7233	68277
958	7241	68264
959	7248	68255
960	7256	68251
961	7263	68240
962	7270	68228
963	7278	68221
964	7285	68211
965	7293	68204
966	7300	68199
967	7309	68201
968	7317	68196
969	7325	68192
970	7332	68182
971	7339	68173
972	7347	68170
973	7355	68160
974	7362	68151
975	7370	68144
976	7377	68135
977	7384	68125
978	7392	68119
979	7400	68112
980	7407	68102
981	7414	68092
982	7422	68081
983	7429	68070
984	7436	68061
985	7443	68052
986	7451	68043
987	7458	68031
988	7466	68025
989	7473	68018
990	7481	68008
991	7488	68001
992	7496	67995
993	7504	67990
994	7511	67983
995	7519	67973
996	7527	67971
997	7534	67963
998	7542	67954
999	7549	67947
1000	7557	67941
1001	7565	67935
1002	7572	67928
1003	7580	67918
1004	7587	67912
1005	7595	67902
1006	7602	67893
1007	7610	67886
1008	7617	67878
1009	7624	67868
1010	7632	67858
1011	7639	67850
1012	7647	67848
1013	7655	67840
1014	7662	67834
1015	7670	67823
1016	7677	67818
1017	7685	67814
1018	7693	67810
1019	7701	67803
1020	7708	67792
1021	7716	67783
1022	7723	67770
1023	7730	67761
1024	7738	67759
1025	7746	67759
1026	7755	67759
1027	7763	67756
1028	7771	67755
1029	7779	67747
1030	7786	67741
1031	7794	67733
1032	7802	67728
1033	7810	67722
1034	7817	67715
1035	7826	67715
1036	7834	67711
1037	7841	67700
1038	7848	67693
1039	7856	67683
1040	7864	67679
1041	7871	67672
1042	7878	67662
1043	7886	67658
1044	7895	67655
1045	7902	67647
1046	7910	67639
1047	7917	67632
1048	7925	67624
1049	7932	67614
1050	7939	67605
1051	7946	67594
1052	7954	67583
1053	7961	67574
1054	7969	67566
1055	7976	67559
1056	7984	67550
1057	7991	67543
1058	7998	67533
1059	8006	67526
1060	8013	67517
1061	8021	67511
1062	8029	67503
1063	8036	67492
1064	8043	67482
1065	8050	67473
1066	8058	67463
1067	8065	67457
1068	8073	67447
1069	8080	67441
1070	8088	67435
1071	8096	67427
1072	8103	67421
1073	8111	67412
1074	8119	67406
1075	8126	67399
1076	8134	67393
1077	8141	67382
1078	8149	67375
1079	8157	67370
1080	8164	67362
1081	8172	67355
1082	8179	67343
1083	8186	67337
1084	8195	67338
1085	8203	67338
1086	8211	67328
1087	8218	67320
1088	8225	67310
1089	8233	67306
1090	8241	67296
1091	8249	67292
1092	8256	67287
1093	8264	67278
1094	8272	67273
1095	8279	67264
1096	8287	67256
1097	8294	67248
1098	8302	67241
1099	8310	67237
1100	8317	67226
1101	8325	67221
1102	8332	67212
1103	8339	67202
1104	8347	67196
1105	8355	67192
1106	8362	67181
1107	8370	67176
1108	8378	67168
1109	8385	67161
1110	8393	67155
1111	8401	67149
1112	8409	67145
1113	8417	67141
1114	8425	67135
1115	8432	67126
1116	8440	67123
1117	8448	67122
1118	8456	67118
1119	8464	67108
1120	8471	67097
1121	8479	67094
1122	8486	67083
1123	8494	67077
1124	8501	67067
1125	8509	67060
1126	8516	67052
1127	8524	67043
1128	8531	67034
1129	8538	67025
1130	8546	67022
1131	8554	67014
1132	8562	67009
1133	8570	67004
1134	8577	66994
1135	8585	66991
1136	8592	66980
1137	8600	66972
1138	8608	66970
1139	8616	66964
1140	8623	66955
1141	8631	66950
1142	8639	66944
1143	8646	66936
1144	8654	66929
1145	8661	66920
1146	8669	66918
1147	8678	66916
1148	8685	66906
1149	8693	66901
1150	8700	66892
1151	8707	66880
1152	8715	66875
1153	8723	66871
1154	8731	66867
1155	8739	66860
1156	8747	66854
1157	8754	66844
1158	8762	66838
1159	8769	66828
1160	8776	66817
1161	8784	66810
1162	8791	66799
1163	8798	66790
1164	8805	66780
1165	8813	66772
1166	8820	66764
1167	8828	66760
1168	8836	66755
1169	8844	66746
1170	8851	66740
1171	8859	66731
1172	8866	66719
1173	8874	66715
1174	8881	66709
1175	8889	66701
1176	8896	66691
1177	8904	66684
1178	8911	66675
1179	8919	66669
1180	8926	66660
1181	8934	66651
1182	8941	66644
1183	8949	66639
1184	8957	66631
1185	8964	66623
1186	8972	66616
1187	8980	66610
1188	8988	66605
1189	8995	66597
1190	9003	66589
1191	9010	66578
1192	9017	66571
1193	9025	66565
1194	9033	66558
1195	9040	66551
1196	9048	66546
1197	9056	66543
1198	9064	66537
1199	9072	66530
1200	9079	66522
1201	9087	66514
1202	9095	66509
1203	9102	66501
1204	9110	66495
1205	9118	66491
1206	9126	66484
1207	9133	66473
1208	9140	66464
1209	9148	66458
1210	9157	66458
1211	9164	66449
1212	9172	66445
1213	9179	66436
1214	9187	66427
1215	9194	66418
1216	9201	66408
1217	9208	66397
1218	9216	66388
1219	9223	66378
1220	9230	66369
1221	9238	66365
1222	9246	66357
1223	9253	66350
1224	9261	66341
1225	9268	66332
1226	9276	66327
1227	9284	66320
1228	9291	66312
1229	9299	66303
1230	9306	66293
1231	9314	66288
1232	9321	66281
1233	9329	66272
1234	9336	66261
1235	9344	66256
1236	9352	66251
1237	9359	66241
1238	9366	66232
1239	9373	66222
1240	9381	66212
1241	9388	66202
1242	9396	66198
1243	9404	66194
1244	9412	66187
1245	9419	66178
1246	9426	66166
1247	9434	66160
1248	9441	66152
1249	9449	66144
1250	9456	66137
1251	9464	66127
1252	9471	66122
1253	9479	66116
1254	9487	66108
1255	9495	66105
1256	9503	66097
1257	9510	66092
1258	9518	66082
1259	9525	66074
1260	9533	66067
1261	9540	66060
1262	9548	66050
1263	9555	66042
1264	9563	66034
1265	9570	66027
1266	9577	66016
1267	9585	66008
1268	9592	66000
1269	9600	65991
1270	9607	65983
1271	9615	65980
1272	9623	65971
1273	9631	65965
1274	9638	65955
1275	9645	65947
1276	9653	65942
1277	9660	65932
1278	9668	65922
1279	9675	65915
1280	9684	65914
1281	9692	65909
1282	9699	65901
1283	9707	65894
1284	9714	65883
1285	9722	65877
1286	9729	65867
1287	9736	65859
1288	9744	65852
1289	9751	65841
1290	9758	65831
1291	9766	65822
1292	9773	65815
1293	9780	65806
1294	9788	65796
1295	9795	65785
1296	9802	65776
1297	9809	65765
1298	9816	65755
1299	9824	65749
1300	9832	65744
1301	9839	65735
1302	9847	65725
1303	9854	65718
1304	9862	65714
1305	9871	65714
1306	9879	65706
1307	9886	65700
1308	9894	65692
1309	9901	65685
1310	9909	65675
1311	9916	65669
1312	9924	65665
1313	9932	65656
1314	9940	65649
1315	9947	65642
1316	9955	65637
1317	9963	65629
1318	9970	65621
1319	9977	65611
1320	9984	65601
1321	9991	65589
1322	9999	65583
1323	10006	65574
1324	10014	65564
1325	10021	65556
1326	10029	65551
1327	10037	65543
1328	10044	65536
1329	10052	65528
1330	10059	65520
1331	10067	65512
1332	10074	65502
1333	10081	65491
1334	10089	65484
1335	10096	65474
1336	10103	65465
1337	10111	65459
1338	10118	65452
1339	10126	65446
1340	10135	65443
1341	10142	65437
1342	10150	65429
1343	10158	65425
1344	10166	65417
1345	10173	65408
1346	10180	65398
1347	10187	65390
1348	10195	65381
1349	10202	65371
1350	10210	65364
1351	10217	65356
1352	10225	65349
