iter	Passed	Remaining
0	32	323578
1	41	207583
2	49	166038
3	58	145777
4	66	133659
5	75	125302
6	83	119171
7	91	114783
8	100	111218
9	109	108988
10	117	106649
11	125	104861
12	133	102795
13	143	102140
14	151	100928
15	159	99690
16	168	98763
17	176	97817
18	184	97044
19	193	96428
20	201	95868
21	209	95141
22	218	94630
23	226	94094
24	234	93764
25	243	93238
26	251	92988
27	260	92661
28	269	92512
29	277	92177
30	285	91910
31	294	91609
32	302	91291
33	310	91060
34	319	90860
35	327	90548
36	335	90337
37	343	90175
38	352	89949
39	360	89765
40	368	89553
41	376	89381
42	385	89217
43	393	89053
44	401	88909
45	410	88792
46	418	88655
47	426	88409
48	434	88279
49	443	88187
50	451	88083
51	459	87978
52	467	87808
53	476	87698
54	484	87628
55	492	87491
56	501	87395
57	509	87267
58	517	87251
59	526	87203
60	534	87146
61	543	87065
62	551	87000
63	559	86931
64	567	86812
65	575	86657
66	583	86555
67	591	86432
68	600	86370
69	608	86274
70	616	86166
71	624	86073
72	632	86042
73	640	85944
74	648	85873
75	657	85800
76	665	85748
77	673	85662
78	681	85613
79	690	85563
80	698	85550
81	706	85479
82	715	85450
83	723	85391
84	732	85389
85	740	85349
86	748	85270
87	756	85197
88	764	85177
89	772	85090
90	780	85020
91	788	84941
92	796	84892
93	804	84776
94	812	84732
95	820	84660
96	828	84577
97	836	84487
98	843	84393
99	851	84336
100	859	84280
101	867	84168
102	875	84123
103	883	84054
104	891	84026
105	899	83953
106	907	83883
107	915	83835
108	923	83762
109	931	83751
110	939	83702
111	947	83632
112	955	83582
113	963	83526
114	971	83475
115	979	83431
116	987	83392
117	995	83331
118	1002	83245
119	1011	83300
120	1020	83322
121	1028	83314
122	1037	83310
123	1046	83327
124	1054	83288
125	1063	83309
126	1070	83241
127	1079	83241
128	1087	83200
129	1095	83185
130	1103	83130
131	1111	83097
132	1119	83046
133	1127	83024
134	1135	82988
135	1143	82921
136	1151	82877
137	1159	82871
138	1167	82853
139	1176	82859
140	1184	82817
141	1192	82754
142	1199	82694
143	1207	82652
144	1215	82582
145	1223	82561
146	1230	82509
147	1238	82467
148	1246	82427
149	1254	82363
150	1262	82335
151	1270	82299
152	1278	82271
153	1285	82205
154	1293	82144
155	1301	82105
156	1309	82087
157	1317	82040
158	1324	81982
159	1332	81933
160	1340	81891
161	1347	81844
162	1356	81837
163	1363	81801
164	1371	81748
165	1379	81712
166	1386	81655
167	1394	81629
168	1402	81585
169	1410	81556
170	1418	81516
171	1425	81476
172	1433	81447
173	1441	81408
174	1449	81371
175	1457	81345
176	1465	81332
177	1473	81306
178	1481	81262
179	1488	81225
180	1496	81185
181	1504	81185
182	1513	81175
183	1521	81169
184	1529	81151
185	1537	81110
186	1544	81065
187	1552	81046
188	1560	80999
189	1567	80954
190	1575	80927
191	1583	80902
192	1591	80873
193	1599	80862
194	1607	80845
195	1615	80815
196	1623	80778
197	1631	80754
198	1638	80717
199	1646	80694
200	1654	80653
201	1662	80628
202	1669	80595
203	1677	80540
204	1684	80506
205	1692	80467
206	1700	80443
207	1708	80417
208	1716	80394
209	1724	80372
210	1731	80329
211	1739	80318
212	1747	80282
213	1754	80243
214	1763	80252
215	1773	80327
216	1781	80330
217	1789	80311
218	1797	80300
219	1805	80279
220	1814	80286
221	1822	80281
222	1831	80278
223	1839	80266
224	1847	80272
225	1855	80244
226	1864	80257
227	1872	80241
228	1880	80240
229	1889	80245
230	1896	80217
231	1904	80201
232	1912	80165
233	1920	80146
234	1928	80116
235	1936	80100
236	1943	80070
237	1951	80039
238	1959	80015
239	1966	79986
240	1974	79943
241	1982	79935
242	1990	79904
243	1997	79882
244	2006	79876
245	2013	79844
246	2021	79814
247	2028	79780
248	2036	79755
249	2044	79726
250	2051	79691
251	2059	79676
252	2067	79646
253	2074	79615
254	2082	79582
255	2090	79565
256	2098	79539
257	2105	79515
258	2112	79468
259	2120	79438
260	2128	79408
261	2135	79373
262	2143	79355
263	2151	79332
264	2159	79329
265	2167	79320
266	2175	79297
267	2182	79265
268	2190	79229
269	2197	79192
270	2204	79159
271	2212	79126
272	2219	79098
273	2228	79093
274	2235	79066
275	2243	79030
276	2251	79016
277	2258	78994
278	2266	78977
279	2274	78940
280	2282	78929
281	2289	78901
282	2297	78884
283	2305	78868
284	2313	78853
285	2321	78837
286	2329	78822
287	2336	78790
288	2344	78782
289	2352	78754
290	2359	78736
291	2367	78704
292	2375	78691
293	2383	78700
294	2391	78672
295	2398	78643
296	2407	78641
297	2415	78633
298	2423	78624
299	2431	78614
300	2439	78598
301	2447	78584
302	2455	78568
303	2462	78541
304	2470	78532
305	2478	78513
306	2486	78492
307	2494	78483
308	2501	78462
309	2510	78460
310	2517	78441
311	2525	78423
312	2533	78400
313	2541	78385
314	2549	78372
315	2557	78365
316	2564	78336
317	2572	78321
318	2580	78300
319	2587	78285
320	2595	78268
321	2603	78254
322	2612	78263
323	2619	78237
324	2628	78239
325	2636	78223
326	2643	78205
327	2650	78169
328	2658	78145
329	2666	78140
330	2674	78116
